Model,Mean Squared Error,Mean Absolute Error,Root Mean Squared Error,R-Squared Score
LinearRegression,2.2055856712382894e-27,3.986322383298102e-14,4.69636633072665e-14,1.0
Huber,1.4852235898922214e-23,3.142728743910084e-12,3.853859870172009e-12,1.0
Ridge,3.554904920676924e-06,0.0015090622158949873,0.0018854455496452088,0.9999999852588018
PassiveAggressive,0.0008945236293523122,0.024019043153698887,0.02990858788629634,0.999996290660257
MLPNN,0.003948357861749445,0.03759987379281236,0.06283595994133809,0.9999836272623153
HistGradientBoosting,1.2896996342999574,0.9033776334927289,1.1356494328356606,0.994651975696277
GradientBoosting,1.6021770855182793,1.0097072128264784,1.2657713401393946,0.9933562189487083
SVR,2.0626602535027243,0.7444315387853289,1.4361964536590126,0.9914467238163995
ExtraTrees,2.8379742427015304,1.317013975,1.6846288145171715,0.9882317131682014
RandomForest,4.768023124562638,1.7426297249999998,2.183580345341714,0.9802283393181581
Lasso,4.934710169118115,1.7700027780281784,2.2214207546338707,0.9795371346828382
Bagging,6.475535608694446,2.0090153333333336,2.544707371918124,0.9731477617780985
KNN,15.636990166166663,3.1440244999999996,3.9543634337484286,0.9351577675749831
DecisionTree,18.30674483055555,3.4316099999999996,4.278638198136827,0.9240870403681172
AdaBoost,22.73660390648234,3.7916186181539637,4.768291508127659,0.9057176515817243
ElasticNet,33.32370382556729,4.619094385296477,5.772668691824197,0.8618159040993012
